y,x
50.418,1028.8
31.388,739.27
77.76,3344.4
32.088,506.47
80.769,4133.7
21.257,265.32
76.413,3223.4
54.914,1666.2
62.056,2492.4
40.382,714.3
17.771,139.55
73.703,2526.2
49.637,1728.4
75.89,3358.8
27.898,299.28
38.562,970.07
61.056,2437.5
29.125,556.44
29.393,584.78
23.692,239.07
14.01,117.67
64.454,2933.1
37.989,1022.5
27.512,398.39
21.201,259.85
35.288,811.11
67.767,2533.3
27.336,291.58
40.24,1191.6
78.74,5603.2
40.093,1005.3
28.023,491.56
57.256,1769.6
26.664,462.99
76.164,4206
62.151,2568.3
43.451,820.72
67.844,1892.3
34.632,538.89
77.595,3824
72.29,4282
54.222,2056.4
70.511,3615.4
24.841,241.18
76.57,5012.4
28.846,543.91
31.21,379.11
52.421,1710
82.505,6253.4
51.372,1922.4
31.32,666.4
64.575,1522.9
40.729,845.61
22.144,276.79
45.269,1450.7
51.473,1456.5
32.929,575.63
26.209,295.04
61.116,2125.7
19.377,125.57
59.985,1777.3
57.697,2277.5
24.217,281.7
26.876,290.63
47.951,1361.2
24.068,394.93
64.22,3378.8
66.754,2923.4
23.958,343.76
29.421,524.13
45.515,1234.4
58.22,2481.1
66.473,3285.4
38.984,963.82
50.591,1137.5
52.2,2081.2
56.153,2042.3
21.345,230.39
57.898,1316
30.727,586.19
15.519,108.23
81.67,4325.2
68.837,3498.7
29.173,400.46
62.554,2514.2
52.629,1538.5
62.791,2720.6
36.446,578.33
71.953,3158.1
35.402,712.55
34.753,600.97
31.423,437.99
62.486,1694.2
58.744,1814.2
21.352,161.27
50.725,2159.1
15.95,108.89
72.935,3814.5
39.162,617.06
20.027,143.01
27.855,430.51
70.908,2659.3
31.495,389.14
42.75,891.14
81.419,2786.5
53.278,1181.4
37.675,679.97
16.674,152.54
34.653,606.57
38.709,792.62
68.871,3409.4
73.944,2989.1
34.717,815
35.049,688
14.577,74.104
43.735,1078.6
15.944,165.57
17.224,123.39
55.762,1305.4
53.205,1173.8
41.553,958.87
39.661,822.74
41.284,1314
72.032,4383.8
68.288,3560.7
20.346,160.49
74.363,3958.3
27.483,525.27
20.519,134.28
67.984,2241.7
30.291,693.04
54.919,2324.8
79.475,5397.8
69.821,3485.1
78.991,3857.1
73.813,3434.6
50.433,1678.5
29.731,407.26
68.097,2959
61.046,2568.6
74.056,3878.7
58.296,1431.9
35.661,612.21
78.055,4639.1
14.026,81.163
57.515,1616.9
71.747,3078.4
41.358,1228.1
50.286,1912.3
66.615,2175.3
31.4,621.43
15.951,112.95
82.73,3699.8
51.071,1060.3
51.239,1562.9
37.433,652.76
55.66,2425.8
21.066,283.18
56.954,1272
17.879,174.36
26.474,290.86
37.251,932.99
24.681,269.03
25.324,300.81
70.015,2368.8
76.125,2481.4
70.895,3730.4
53.31,1079.5
36.017,664.61
14.385,105.79
70.497,4240
41.628,1286
77.812,3932.1
32.562,598.86
39.667,1149.6
73.705,2973.6
79.794,2819.3
21.645,197.14
49.812,1481.5
78.541,5090.1
18.289,116.9
41.787,1013.7
42.36,754.06
62.521,2810.5
45.669,1360.6
23.858,372.5
51.158,1376.1
36.059,650.83
73.424,2992.1
81.371,4773.2
36.327,661.4
37.321,878.45
70.05,3082
54.727,2102.8
29.61,426.56
48.681,1488.7
76.524,4231.9
38.062,877.63
57.483,2423.3
79.139,5227.9
21.494,200.87
51.105,1773.1
50.696,1213.6
77.875,4236.6
21.059,164.05
64.315,3584.6
30.923,408.91
38.383,893.38
60.596,2618.9
73.291,3867.7
45.763,908.52
35.288,626.49
17.048,120.21
56.733,1552.6
78.099,3633.1
34.389,714
78.337,2768.6
47.717,1811.6
26.211,243.6
56.924,2517.4
18.873,165.84
47.604,1062.4
22.032,209.18
63.128,1687.1
17.649,149.83
57.03,1877.3
51.736,1902.9
57.03,2795.2
26.771,359.23
70.468,2413.6
13.633,65.723
60.477,2833
79.808,3700.4
19.074,201.64
32.837,775.51
67.172,2367.1
58.014,2435.9
18.538,132.65
13.765,89.162
14.314,75.983
14.025,98.79
19.457,114.56
55.199,1740.6
70.299,2797.7
43.153,1137.6
37.583,830.25
44.936,1600.6
71.339,2639
24.217,353.48
42.042,1006.8
64.489,3679.8
24.565,273.86
25.37,423.65
80.53,3507.5
62.578,2515.8
32.272,532.5
36.806,775.34
33.82,560.76
69.773,3220.1
74.977,2402
40.816,744.61
49.68,1258.8
40.43,1029.3
77.852,2344.4
17.338,110.7
24.392,385.69
54.391,2169.4
26.358,305.74
70.07,2214.4
27.962,299.56
73.454,3876.8
22.736,203.83
22.263,183.09
31.961,723.62
68.723,3513.6
75.537,3485.2
56.852,1637.3
39.509,827.61
57.331,2443.7
22.177,345.26
53.828,1910.2
63.043,2654.1
41.861,684.73
49.637,883.07
14.623,119.01
79.853,5901.3
73.789,3040.8
55.68,1590.8
36.549,689.57
43.459,976.23
19.711,179.93
65.489,2235.9
50.15,1105.4
14.845,122.86
54.81,2053.3
40.559,634.84
50.104,1912.9
79.525,5721.4
20.26,203.52
50.3,1189.6
42.549,1077.6
40.406,1013.3
17.325,98.671
16.872,139.99
37.665,587.78
45.97,1406.2
30.248,357.37
16.38,109.79
32.426,400.19
64.692,2395.8
71.243,3902.3
30.948,457.42
73.234,4023.2
36.591,820.32
32.613,589.3
37.575,760.35
49.269,1478.3
36.768,1058.9
78.513,3771.8
26.41,443.1
46.589,1540.3
15.411,145.47
18.785,102.91
38.897,1188.8
46.286,1234.8
77.17,5016.8
15.736,110.13
78.897,3508.7
30.457,401.89
29.696,292.75
75.927,4130
43.096,955.47
47.158,1340.2
77.13,3002.2
17.608,133.48
23.712,261.06
25.783,296.85
58.323,1283.5
44.684,1172.4
62.166,2444.1
21.153,217.29
78.6,4054.9
61.303,1642.7
36.225,835.44
60.53,2161.5
20.561,257.14
24.663,379.01
24.417,274.12
38.771,1102.8
20.964,170.81
17.516,157.24
50.896,1221.7
50.76,1786.5
51.79,1379.1
66.326,2820.5
54.162,1456.7
56.754,1439.5
78.54,3871.9
50.228,986.48
50.61,1427.3
59.376,2472.4
21.084,192.29
72.112,4363.1
64.6,2221.2
82.6,4265.4
81.918,4626.6
39.747,613.5
81.04,3935.1
24.819,209.39
23.81,236.36
26.799,445.22
80.987,5096.9
23.883,274.59
81.385,4781.6
59.528,2343
32.546,769.03
49.05,1321
83.002,2854.6
63.989,2019.5
20.927,222.33
27.723,286.15
76.527,2433.6
78.877,5522.3
59.377,2493.9
52.37,1669
53.481,1672.7
21.278,171.32
59.877,2474.8
34.865,484.08
27.568,524.38
66.693,2784.7
53.191,1436.3
42.224,747.9
80.919,4599.6
24.754,323.72
66.699,2341.6
15.26,111.21
34.796,657.89
30.45,331.2
23.031,230.61
81.956,3612.6
27.175,249.01
48.964,1293.3
57.421,1712.5
56.147,1809.7
36.12,670.43
74.57,4144.8
28.32,265.52
13.662,107.69
68.982,2894.8
50.98,1614.9
29.361,499.24
43.565,866.47
49.36,1305.8
27.91,497.58
41.734,1187.3
55.769,1573.8
59.872,3120.2
73.208,3602.3
71.385,2683
14.426,107.91
33.894,718.82
68.996,3665.6
48.355,1245.6
46.245,849.2
29.365,449.88
26.158,417.25
14.317,57.36
69.149,2031.2
75.696,2333.8
34.261,821.73
69.443,2130.3
73.306,2522.6
78.636,3798.9
72.066,3486.9
29.82,419.07
79.345,4902.3
61.719,2879.6
75.898,2871.9
74.919,4840.5
64.026,3166.1
16.522,157.2
76,3570
25.296,308.46
79.417,5833
33.722,518.54
13.787,54.571
15.438,75.122
39.429,649.83
73.065,3885.3
19.817,189.78
78.231,4569.8
80.175,5470.5
54.325,1920.6
40.36,1280.4
42.078,1107
30.115,423.76
40.527,1010.4
72.773,3942.7
53.891,2182.5
72.687,4241.6
29.201,556.16
17.258,178.84
66.853,2762.3
45.514,1534.8
49.585,1731.9
79.364,4957.1
78.035,3159.2
19.897,119.27
64.287,1964
36.035,914.37
54.129,1955.7
18.255,166.58
79.718,4253.2
33.642,553.14
79.402,3712.6
73.137,2071
77.018,4199.5
33.892,791.47
24.668,213.76
51.74,1659.9
82.69,3365.7
63.019,3108.8
63.725,2654.5
54.44,1690.6
50.225,948.17
73.656,3106.8
44.092,1215.5
15.423,94.305
33.128,784.69
29.828,352.36
79.502,4132.9
47.903,1381.9
59.536,2432.9
61.662,2418.5
48.155,1461.8
51.718,1057.3
26.559,284.11
20.066,193.57
15.91,132.35
42.736,855.46
36.209,800.23
76.03,4570.7
63.378,2956.9
55.758,1456.9
72.747,3045.7
75.739,3483.5
23.567,184.98
38.657,1059.3
68.443,3738.3
66.149,3455.5
52.222,1809.2
81.16,5959.5
41.009,1045.4
20.161,258.04
79.31,5310.4
71.493,3794.6
76.662,5193.7
17.481,156.01
26.875,469.85
63.576,2720
59.801,2145.6
19.056,219.78
68.12,2970.4
69.192,3604.4
81.459,6176.5
43.837,1019.6
38.683,683.33
27.111,261.35
14.084,98.959
59.2,2824.1
65.414,3045.9
35.428,804.49
13.574,73.358
55.143,1503.5
46.11,1193
19.002,202.34
66.139,3010.6
48.343,1391
41.108,1225.9
22.505,268.9
76.819,4018.7
76.5,3448.9
52.671,1809.7
30.523,491.74
58.526,1917.6
66.791,3819.5
28.173,570.64
64.466,2902.9
78.821,3649.3
80.483,3374.8
45.886,1193.7
82.614,4761.7
53.879,1633.4
74.393,3014.8
64.939,2579.2
22.12,275.39
70.534,3182.6
79.105,5050.5
17.212,99.68
81.57,5873.4
25.314,305.05
40.768,962.49
47.726,958.83
78.433,4168
76.825,4092.3
32.356,353.94
56.382,2337.6
25.651,336.4
20.34,211.34
57.229,2496.1
15.447,146.6
39.808,1053.4
39.752,595.43
27.373,466.02
24.907,239.15
20.318,134.49
59.444,2236
40.844,816.73
40.266,910.12
68.026,1998.1
40.267,1066.9
51.605,1552.8
49.659,1385
23.801,344.06
20.254,203.94
74.003,4101.4
58.279,1850.8
16.602,122.05
58.325,1655.2
57.35,2825
49.913,1190.6
47.836,1863.8
48.906,1906.4
75.409,2692.5
76.522,4535.1
32.75,731.1
74.804,3262.1
74.972,3817.8
21.497,253.22
32.891,712.49
30.226,657.49
60.612,2099.9
72.652,3636.4
66.361,2645.5
39.545,1027.6
31.581,492.13
44.272,1318.4
18.048,102.03
27.052,529.02
18.865,130.37
49.667,1525
52.164,1081.7
44.662,773.36
38.958,832.64
29.533,420.69
36.037,883.73
35.784,723.38
61.277,2554.6
26.901,256.15
27.126,279.18
39.347,685.89
22.267,149.12
70.463,3144.8
61.209,1907.9
20.716,195.99
64.309,2374
51.42,1059.3
33.315,450.12
38.774,611.7
49.999,2078.5
47.956,1308.3
68.486,1836.6
36.494,966.87
47.773,1413.9
71.436,4579.3
25.385,203.01
49.942,1319.9
49.107,837.47
65.897,2163.3
79.401,4419.2
78.409,4357.1
25.8,417.75
74.21,2739
51.276,1527.7
17.705,99.926
16.166,172.3
80.073,3735.3
49.299,1675.4
27.701,280.76
35.14,678.79
42.739,722.69
61.357,2091.7
26.167,486.77
59.62,2786.3
25.532,331.18
60.574,3096.7
38.064,868.46
75.781,4698.8
61.691,2884.8
62.415,2140.6
45.062,1525.1
18.317,198.03
37.379,764.24
47.103,1303.8
73.765,2541.3
82.483,5445.7
17.073,153.43
39.258,804.64
25.322,445.39
52.064,2112.8
31.838,742.33
66.725,2834.6
22.643,220.7
34.047,704.8
54.153,1917.4
20.731,285.79
64.984,2246.6
28.67,288.95
40.71,649.44
36.293,900.8
15.046,128.39
13.765,70.53
60.667,2278
64.396,3341.2
60.073,1329.2
43.168,1486
14.094,109.66
33.9,723.13
62.086,2356.6
52.67,1587
58.555,1455.5
19.352,173.41
22.229,280.39
70.952,3134.8
82.558,3621.4
75.726,4770.3
64.669,3437.8
58.977,2171.9
30.341,583.15
77.17,5104.3
48.684,1197.1
51.008,2059.6
15.375,101.15
22.461,289.8
59.03,2338.8
34.869,712.07
58.234,1612
49.319,1811
38.879,962.35
14.758,101.05
35.7,561.18
33.772,788.81
20.363,189.64
44.263,1270.6
15.331,126.73
17.504,143.07
63.949,3091.6
71.946,2202.9
72.335,3156.3
69.591,3462.8
61.994,2470.2
29.444,619.9
55.086,2490.2
44.621,724.79
14.202,128.42
53.694,2434.4
62.802,2364.5
71.067,4123.4
48.375,1902.6
27.41,310.45
20.475,217.38
13.598,114.59
39.746,701.58
70.278,3290.5
59.539,2387.5
45.722,1191.6
67.281,2793.8
44.213,1275.4
54.871,2192.2
61.084,2815.1
74.242,3242
32.843,616.05
82.968,3351.3
79.702,5161.4
37.288,724.73
22.424,160.87
41.52,901.03
26.13,499.35
32.577,449.82
33.031,443.34
15.693,110.41
70.703,3114.1
77.448,4014.6
69.205,2587.2
44.422,1203.9
17.206,194.87
51.687,2085.2
62.534,2409.2
35.127,569.49
56.449,2486
16.816,185.29
38.182,862.27
56.122,1383.1
72.593,2063.2
54.606,2229
41.365,831.22
43.983,1587.2
65.783,2170.2
74.209,3367.7
63.576,2193.2
13.601,58.054
16.154,107.6
13.011,80.132
28.299,585.08
70.346,2822.2
82.287,4745.3
78.703,2386.3
77.494,5161.3
43.788,732.11
33.147,529.07
75.358,5067.4
73.969,3779.1
61.092,2886.6
60.124,1338.6
23.437,220.2
82.901,4721.1
29.773,290.22
38.468,845.57
16.785,131.88
54.73,1134.3
57.804,2123.2
46.152,1401.4
34.111,621.11
72.284,3234.4
67.097,3368.6
67.755,3097.7
42.838,1003.9
45.077,1411.3
51.061,1605.3
61.975,2415.5
25.784,461.75
51.793,1204.5
17.072,101.88
39.193,1135.8
49.768,1538.9
58.548,2021.3
46.587,1024.7
53.765,2433.3
45.403,1431.4
38.629,1111.5
57.817,2177.2
72.537,2371.2
80.068,3911
56.137,1944.4
49.641,866.81
45.75,983.52
72.324,3479
46.477,812.89
77.903,3475.9
45.416,1170.9
30.127,327.14
62.581,2700
35.572,680.52
45.222,1318.6
27.52,472.68
22.355,227.48
18.136,142.69
61.4,3212.8
20.175,213.67
19.068,147.5
36.187,787.59
63.352,1839.8
60.201,2058.8
64.695,2866.8
77.317,3705.4
34.596,396.45
58.92,2764.6
13.581,78.864
74.459,2779.3
24.08,243.56
66.674,3718.9
68.286,2520.4
79.687,3463.2
50.886,1166
49.065,911.05
42.387,1168.1
81.979,3982.4
32.319,685.24
16.956,151.86
36.945,638.51
18.628,167.59
82.293,6273.8
15.128,82
36.88,951.52
13.152,89.391
80.738,2581
49.352,1361.9
17.192,195.48
24.691,376.76
17.519,171.54
49.532,1293.1
64.235,2456.9
29.004,427.31
50.156,1357.9
56.832,2557.9
66.278,2863.1
21.207,253.98
59.707,2559.7
14.139,94.221
46.828,1561.2
27.277,479.81
78.053,3637.8
36.276,986.83
27.677,361.07
30.15,639.07
44.272,919.3
45.346,1000.1
53.925,1093.7
53.667,1867.3
47.589,1214.7
26.757,323.45
78.203,4854.9
56.286,1320.7
15.773,131.06
21.186,248.91
46.746,1225
70.847,2571.2
76.42,3479.5
45.681,1068
75.838,2905.8
66.674,2309
47.528,1771.9
78.475,3548.8
34.949,547.6
70.467,3165.4
27.284,246.39
30.491,416.33
31.276,464.21
57.584,1524.4
17.872,204.84
19.884,239.03
22.682,328.59
40.441,693.16
47.784,1141.4
53.173,1500.1
50.21,1803.3
47.252,897.38
65.231,1932
68.992,3412.7
30.301,532.72
27.46,481.96
21.11,197.69
18.297,224.59
60.195,2275.3
38.814,528.53
78.69,4783.5
25.373,296.67
55.216,2224.3
36.577,967.45
55.425,1713.6
57.144,1962.6
41.847,677.2
52.467,2026.2
34.767,647.83
42.362,607.86
67.487,1783.8
50.447,1801.4
77.231,4430.1
71.903,2133.4
54.394,2007.3
65.342,3425
82.703,4362.2
72.043,2578.1
25.401,225.26
21.996,302.86
74.659,4488.5
62.309,2996.6
16.002,130.82
31.641,492.24
13.883,61.774
48.72,898.05
30.954,541.95
17.155,110.37
70.126,3393.5
69.963,3234.5
20.007,203.44
48.529,1381.9
46.879,1563.9
82.839,4176.7
56.864,2295.1
34.701,460.85
61.781,2729.4
16.836,144.89
16.246,108.17
34.149,610.95
55.833,1801
66.709,3026.9
52.439,1553
77.101,5371.5
65.419,2728.9
30.939,471.12
68.75,2009.4
13.966,73.307
81.155,4953
42.448,1061.5
59.801,2915.5
25.563,330.76
28.391,596.11
44.568,1085.2
67.376,3235
79.467,3031.7
43.698,846.66
40.207,1151.2
35.482,461.41
46.738,984.31
69.101,2227.3
61.312,2461.4
35.201,599.66
21.49,167.21
74.713,4175.2
15.913,147.4
30.361,584.96
62.04,3150.4
77.435,2978.8
37.107,833.81
32.301,553.31
77.037,4022.3
20.153,196.78
79.203,4771.1
29.126,395.09
77.907,3600.5
23.031,250.99
73.473,4523.7
77.682,4054.5
69.71,3955.9
74.791,4718.1
79.838,3525.8
32.877,609.22
65.541,3723.7
17.74,141.09
75.365,4495.2
80.851,4236.9
39.196,868.24
38.09,801.46
40.58,923.48
20.814,297.78
25.176,243.88
17.559,155.62
20.731,163.15
55.778,2246.4
41.626,724.49
48.574,1349.2
71.715,2701.4
25.369,410.94
75.857,4630.7
42.891,1180.7
68.053,3265.3
37.07,766.02
81.393,3853.4
27.883,331.02
71.3,4113
41.998,865.86
21.038,190.71
17.316,122.32
46.044,1330
28.181,364.84
33.451,533.75
74.813,4619.1
19.171,134.13
33.462,483.26
79.14,3881.7
68.398,2756.5
35.878,874.18
44.048,1074.9
65.321,3043.2
34.106,521.55
25.138,337.39
20.476,159.7
16.887,189.5
41.32,1343.7
36.19,713.68
14.219,106.22
38.792,843.57
81.383,6081.2
57.222,1640.6
43.26,969.09
81.963,3428.4
78.572,4051.8
36.349,652.41
25.701,273.81
35.697,484.14
41.576,578.81
76.98,3727.2
19.09,148.12
81.213,5113.4
21.719,280.35
69.303,2707.6
23.894,273.34
13.81,66.611
72.806,3869.8
79.127,2897.7
30.154,486.51
32.107,470.38
70.169,2327
17.665,173.04
73.256,3741.1
28.817,357.48
13.22,73.119
73.731,2883.6
57.096,1936.1
63.73,2969
51.169,1899.6
39.641,1239.1
52.618,1647.8
29.582,543.04
32.813,661.78
45.934,1292.6
61.52,3022.5
19.146,193.64
20.737,192.19
81.376,4485
43.63,1388.2
69.667,3652.5
24.594,386.47
71.332,3997.9
71.236,2404.5
27.756,485.68
79.865,3435.4
29.992,509.01
40.624,1083.2
56.734,1857.6
55.91,1999.6
35.838,432.32
39.022,826.1
49.918,1813.6
38.06,946.9
25.662,326.23
32.673,441.94
72.915,4119.5
68.819,3372.2
74.757,3497.8
77.317,3975.1
45.271,812.24
76.626,5208.3
33.696,673.14
31.669,691.9
56.642,2377.8
72.688,3563.3
13.944,100.74
47.83,1386.3
41.619,749.64
49.403,1497.4
35.37,601.91
32.734,740.84
52.316,1677.4
41.779,1302.3
79.958,3371.2
35.954,654.21
70.685,2122.3
57.903,1876.8
64.102,3166
74.201,3618.3
63.963,1660.5
41.877,588.88
70.676,4469.4
46.721,1651.6
22.67,168.19
72.453,3557.4
81.208,5619.7
54.835,1351
14.774,73.103
24.473,318.51
67.078,2740.8
51.552,2029.1
15.706,76.478
34.814,527.53
52.349,1640.7
39.083,850.55
45.835,988.44
60.893,2970.3
46.088,1423.2
49.561,1435.8
33.74,489.19
21.047,219.96
27.161,463.87
21.276,240.71
48.456,1262.1
16.526,162.21
48.579,1581.8
61.424,2828.6
77.971,2915.9
69.299,4060.6
27.405,427.74
58.336,2090.1
55.11,1354.4
15.742,111.47
59.231,2562.6
70.307,3807.1
62.654,3101
21.964,151.39
18.478,166.22
75.413,3358.2
19.801,251.13
73.658,2983.1
23.659,351.07
48.387,1512.9
41.335,1285.3
51.587,1485.3
78.962,2994.3
38.143,749.22
54.971,2071.8
46.101,1350.4
65.531,1915.3
75.762,4085.2
41.883,919.1
21.574,184.47
62.223,2504
43.733,1385.8
82.91,3696.5
71.145,3608.5
23.25,280.89
20.303,192.42
64.94,2707.4
32.096,571.76
29.158,464.84
67.507,2718.1
62.822,2348.1
72.272,2870.6
80.656,5784.2
71.305,3083.7
29.764,583.03
51.916,1895.1
67.239,3000.6
81.314,3019.7
71.6,2564
67.101,3500
23.917,186.44
59.642,1464
79.311,4786.2
20.383,212.78
52.537,2013.7
40.681,938.98
54.157,2249.9
27.427,429.7
79.365,3595.1
23.114,282.55
50.234,1399.7
74.39,3370.1
34.836,840.59
54.221,2293
50.075,1080.4
55.721,1695
40.524,840.53
81.551,3418.3
45.581,1278.7
18.805,244.87
17.838,106.25
71.139,3224.7
82.315,5601.6
78.409,5663.5
82.485,3716.8
45.455,1155.1
67.158,2092.5
71.617,3557.2
61.493,1953.7
71.283,3094.4
70.256,3018.6
15.302,134.39
16.614,139.06
45.792,849.32
82.938,4044.5
53.445,2087.6
81.44,3506.5
73.003,4391.4
63.893,1747
77.746,4691.2
17.038,95.664
77.874,5390.7
47.64,847.69
60.177,2382.5
33.621,518.48
73.192,2601.6
22.176,223.3
66.504,2273.5
16.957,122.79
22.238,258.9
60.673,2409.6
80.466,5621.1
16.846,144.7
75.799,4656.2
26.03,259.65
67.098,1695.8
60.656,2774.2
27.948,585.88
53.446,1629.4
80.757,3850.6
22.947,246.27
82.608,6297.4
69.639,3067.8
41.015,1092
41.275,816.55
71.998,3972.1
71.087,2519.7
18.505,185.16
44.958,1122.8
56.348,2309.5
47.145,861.61
17.19,141.3
65.541,2568.7
49.649,1216.9
78.83,3362.7
52.625,2052.7
73.411,3073.5
76.604,3713.4
23.465,234.88
31.365,401.31
66.872,2022.1
41.239,626.86
80.75,5576.2
37.616,574.46
69.798,2457.5
69.37,2561.5
82.938,4595.7
72.596,2770.7
75.148,3333.1
56.881,1643.2
47.753,1096.7
65.292,2019.1
69.524,3867.6
15.339,97.28
45.197,1373
53.026,1608.3
33.087,794.26
29.877,411.23
58.855,1828.1
15.621,118.2
50.723,1682.4
75.164,4165.4
25.105,254.9
65.351,2600.1
81.561,5787.6
66.677,3241
19.089,163.37
68.775,3794.4
18.915,141.91
13.494,106.46
62.778,1616
67.027,2003.9
22.969,306.73
22.653,279.47
67.661,2096.6
58.901,2194
22.54,231.58
49.008,1365.4
47.906,1542
15.961,147.51
67.227,3532.9
54.064,1571.3
66.744,3528.3
36.677,993.71
14.179,80.541
60.715,2036.2
54.898,2360.3
76.402,4641.4
69.198,2978.9
21.201,268.77
35.685,557.35
76.733,2377.9
46.792,1130.8
28.618,486.84
57.737,1624
51.098,913.68
31.059,376.37
56.513,1365.1
50.668,1262.3
72.262,2481.9
70.759,3664.5
65.602,2194.4
82.231,4086.6
25.733,326.96
56.008,1368.2
66.22,3214.8
23.101,346.93
52.235,1479.9
40.415,866.42
56.308,1560.5
14.221,59.78
20.368,216.06
61.117,2886.6
53.601,1838.3
70.169,3157.7
19.825,257.83
35.1,904.98
70.725,2583.7
30.131,524.25
44.284,998.35
21.5,259.21
73.88,4529
62.93,2984.1
73.066,4146.9
60.771,3020.4
17.785,185.98
27.751,404.22
77.483,3581.7
41.676,1034.3
53.071,1680.4
61.367,2801.7
64.747,3532.4
50.515,1759.4
37.654,821.99
25.266,275.67
75.565,3677.5
41.229,833.37
48.155,1358
50.714,1546.1
42.937,805.29
38.054,1131.8
67.434,2085.2
32.78,658.92
14.074,113.61
53.703,2105.8
42.636,925.14
17.043,150.45
17.737,139.51
63.731,1660.9
37.846,796.39
25.649,436.47
44.258,884.71
70.516,3938.1
53.74,2339.9
27.309,439.42
75.007,3880.9
68.429,3286.6
56.6,1635.8
45.554,1329.1
26.112,326.35
36.948,579.42
19.235,112.2
32.536,763.03
80.798,4122.5
13.25,103.44
59.529,2400.2
50.488,1346
70.137,3194.6
76.241,3969.9
41.409,1357.3
32.189,398.15
58.974,1641.6
59.442,2077.1
52.972,2311.9
44.406,1042
74.276,4414.1
54.538,2094.8
14.701,111.37
79.693,4636.7
19.272,191.58
38.216,479.75
36.994,822.58
64.078,3305.1
39.736,911.67
21.675,274.81
62.587,2757.5
47.834,1481.5
13.328,82.708
35.993,781.39
29.422,520.21
24.723,332.99
22.52,229.22
51.685,1407.7
19.661,189.21
57.611,1581.2
36.298,876.82
20.058,156.84
23.2,247.05
39.156,561.85
20.661,184.69
25.65,205.33
24.246,239.72
17.103,144.24
33.676,730.59
56.765,2176.5
43.165,1046.5
73.065,4005
52.52,1120.5
67.643,2386.3
45.908,1421.4
51.594,1232.6
57.337,1799.6
75.931,3653.9
71.166,1953.5
36.734,678.74
46.362,1216.8
60.018,3057.4
19.675,182.26
73.29,3595.7
81.012,3762.8
37.627,507.04
63.082,3086.2
68.606,3825.2
30.77,724.24
72.762,2803
47.36,1171.1
30.933,707.07
41.03,1003
28.619,440.85
26.416,342.29
17.334,175.24
23.286,167.97
74.036,2831.3
36.412,983.18
44.525,929.68
14.178,66.216
72.814,4325.1
56.11,1557.4
43.965,875.52
63.26,3028.7
30.595,455.92
80.542,3696.9
58.637,1296.2
56.141,1563.2
69.6,4266.8
76.944,3468
63.666,1678.3
41.596,753
44.189,1224.3
46.299,1573.7
57.823,1688.2
54.616,2440
20.325,141.87
62.3,2323.3
75.347,4064.6
61.101,2837.6
66.866,3293.9
47.134,822.33
40.678,858.67
69.915,4001.9
67.276,3897.3
45.553,1393.4
39.753,1236.6
23.258,311.51
53.959,1704
25.672,362.73
16.631,125.17
30.917,676.89
70.495,3324.1
55.544,1829
68.836,2380.2
13.19,60.01
28.972,448.65
70.039,3390.8
76.349,4177.2
25.744,436.19
66.581,3622.7
17.732,115.42
23.14,200.03
22.371,214.92
48.962,1642.5
13.743,112.77
17.452,164.32
13.156,68.576
66.377,3599.9
62.57,2129.6
40.667,917.8
50.777,1716
13.41,88.688
49.276,1731.9
81.746,5671.6
59.209,1765.7
15.689,114.28
41.93,756.59
38.012,681.01
27.853,569
43.396,1160.7
67.14,2718.2
35.233,683.64
49.164,1481.8
66.055,2408
32.246,617.56
19.618,162.3
76.096,3249.1
67.567,2648.4
77.443,2992.1
40.357,940.37
73.865,2150
34.405,788
57.445,1258.4
82.614,4032.5
68.115,3293.8
21.744,292.54
35.064,578.84
70.853,3505.1
49.047,1490.6
80.497,4484.2
19.621,120.93
16.58,114.2
59.194,1984.8
62.696,2589.1
57.35,1963.6
52.773,1536
48.271,1361.3
60.206,2545.8
68.033,1882.4
65.778,2884.1
72.215,4198.5
17.47,115.53
14.665,105.51
37.315,1039.5
40.062,698.07
35.247,504.61
15.519,132.93
17.715,163.76
36.761,572.22
37.384,613.68
16.057,96.384
35.656,855.04
21.948,260.02
29.494,466.02
51.35,1816.6
16.853,180.94
62.026,2496.3
59.163,2675.2
24.108,311.04
41.056,791.59
60.003,1465.4
29.507,536.11
57.266,2330.7
26.349,416.44
28.654,617.31
72.821,2820.2
28.277,336.51
66.787,1939.9
43.9,1295.1
20.453,190.85
45.318,902.6
72.765,3792.5
55.557,1416.3
36.202,927.16
30.178,384.79
61.281,2777.3
40.798,888.45
13.822,76.662
63.333,2235.2
72.262,3054.6
39.911,619.81
64.765,2654.7
63.647,2672.6
45.028,1156.1
41.262,982.63
64.848,2563.4
58.203,1540.2
17.186,114.23
32.175,560.04
28.524,394.55
19.632,268.56
81.45,5226.5
47.348,1036.9
74.046,3057.3
71.548,2585.1
17.563,133.37
78.653,3945.3
29.112,265.33
59.071,2168.1
20.106,171.39
78.137,3467.3
57.913,2474.7
44.295,1507.8
37.872,627.33
47.647,1097.7
79.276,4481.4
34.933,623.65
