y,x
23.153,241.4
29.44,393.34
55.078,1947.3
29.266,435.75
52.117,1228.4
64.418,2929.5
45.337,1229.4
38.259,979.68
20.41,155.23
61.673,2014.8
60.341,2787.9
30.354,353.72
37.287,719.25
38.27,639.4
14.312,88.031
43.791,889.72
40.108,1163.7
35.892,734.02
43.099,1168.1
51.382,1352.8
40.843,919.33
38.014,967.6
56.346,1228.9
44.39,1209
57.923,1668.5
33.816,863.45
40.856,1176.4
54.79,1473.1
75.5,3422.6
31.413,421.57
38.879,1009.7
29.002,487.11
30.312,355.67
24.053,417.61
46.033,1172.6
39.457,952.78
60.564,2285.6
35.189,598.94
25.471,376.12
42.286,1007.5
42.011,1041.4
18.498,143.78
23.307,387.96
30.728,497.19
27.648,360.49
20.54,177.36
44.249,1033.6
37.04,510.86
32.764,580.93
27.556,517.74
27.766,361.72
50.607,1200.3
37.201,710.74
32.388,520.93
39.956,981.05
42.415,1129.2
23.145,263.47
46.018,1555.7
37.305,779.94
20.251,251.1
45.629,1013.5
31.153,477.31
42.22,786.78
45.854,1497.3
44.404,1102
36.993,824.03
44.488,1185.8
20.407,214.62
38.575,800.39
30.839,617.35
46.091,1152.5
40.121,937.89
41.913,689.58
40.335,968.01
46.816,1059.2
39.045,856.79
35.487,569.17
28.633,323.44
24.308,263.06
43.812,1089.1
48.247,1609.2
48.575,1532.6
40.446,767.84
48.597,958.4
36.423,970.96
34.512,533.38
32.083,364.13
37.024,712.37
37.167,579.26
31.877,647.5
45.274,1218.9
39.13,548.75
30.392,602.77
57.749,1264.3
18.73,161.88
31.193,473.43
44.46,860.92
21.629,266.76
56.981,1177.7
37.748,843.43
35.388,791.31
51.578,2232.3
31.564,700.51
38.35,921
36.793,746.27
32.606,587.45
19.394,176.41
45.804,1461.8
36.57,734.89
34.373,525.53
30.662,553.77
46.133,1381.9
51.976,1608.4
24.003,254.97
37.324,697.65
35.898,720.73
37.633,784.1
13.838,86.384
28.413,339.32
33.631,674.78
61.169,2363.1
46.572,1338.9
28.638,502.75
19.601,207.84
26.769,512.19
26.09,311.07
30.605,476.87
57.972,2401.5
31.885,624.86
61.687,2636.1
38.817,1193.6
17.179,134.64
51.462,1347.3
33.56,794.04
39.468,883.22
44.567,1122
31.747,445.44
57.941,2489
36.79,450.55
21.275,219.16
43.738,1476.4
15.914,159.84
42.365,1458.7
49.822,1591.6
23.886,314.82
45.862,823.23
27.559,492.43
66.638,1802.3
34.242,625.48
43.078,664.56
30.031,340.75
21.282,174.57
31.643,516.33
39.885,1005.8
27.908,451.58
45.471,1513.5
27.831,325.49
52.484,1094.6
48.224,1229.1
46.47,1502.7
34.799,699.64
41.413,1186.1
46.152,1353.9
27.303,495.21
16.805,162
52.038,1704.5
22.207,232.85
22.666,336.39
34.309,919.88
28.969,361.24
28.815,455.19
29.743,522.66
54.465,2335.4
20.878,154.59
26.528,380.73
32.69,592.39
28.092,422.46
27.874,356.08
36.049,817.56
32.576,429.75
35.929,716.97
61.903,1717.3
52.893,1578.4
46.288,1571.4
39.76,983.17
57.683,1666
29.409,467.97
34.768,680.33
29.085,458.18
37.882,570.58
40.667,551.97
41.309,866.25
41.364,1002.4
24.947,233.68
25.068,248.81
33.477,569.34
29.06,627.08
25.753,268.68
49.055,1072.7
50.096,905.42
38.852,935.73
26.635,366.45
24.057,310.1
57.313,2272.5
31.066,485.82
22.9,300.13
35.006,734.99
14.492,124.5
43.97,1168.7
59.911,1531.2
20.412,252.08
45.974,859.22
34.81,811.49
35.909,919.86
47.664,1043
43.987,721.58
45.021,1343.9
51.981,1909.3
42.735,903.7
44.312,1031.1
56.82,1443.4
32.249,565.1
23.526,268.62
19.585,116.1
61.376,1844.5
16.896,132.36
42.402,996.53
31.495,326.78
49.646,979.15
38.51,639.12
30.651,398.46
76.607,2976.9
61.56,2352.3
48.802,868.49
44.964,1274.9
28.274,267.73
44.648,1445.5
35.788,522
43.577,1230.4
24.218,332.28
43.435,1131.2
22.553,283.56
36.369,710.2
19.971,210.96
43.565,1276.9
40.438,1114.8
27.384,431.53
40.789,858.09
42.523,1089.7
58.103,2053.9
27.776,263.19
38.532,578.87
23.273,267.05
34.137,647.55
39.358,524.65
67.253,3486.5
47.008,957.11
45.314,929.26
32.788,433.37
43.92,940.33
54.857,1151.5
41.336,1285.7
28.388,531.45
37.937,885.82
27.451,395.53
29.477,403.32
36.418,600.62
39.698,1107.9
24.981,439.32
46.578,879.24
55.836,1880.2
23.376,347.47
32.787,614.82
37.271,937.93
42.097,1038
41.869,1169.7
35.171,632.63
39.496,760.7
56.036,1323
28.671,304.18
41.892,783.6
50.923,2136.8
19.846,145.21
38.452,758.48
31.303,543.31
38.979,652.63
24.871,291.44
22.287,232.9
24.61,327.37
37.382,659.72
27.111,318.51
26.016,420.85
27.535,409.07
44.579,760.79
36.616,871.2
24.253,276.47
38.972,901.38
34.702,621.14
40.929,1017.9
29.396,347.73
37.838,836.09
58.824,2340.2
53.487,1569.3
49.389,970.62
34.983,577.35
28.474,485.37
40.709,1082.8
20.847,296.45
41.759,1231
34.482,905.88
47.658,1788.5
39.477,785.87
31.405,559.05
26,383.47
45.484,1162.6
47.91,981.07
33.495,623.56
38.062,531.04
44.285,1052.5
16.887,131.11
30.253,500.37
40.361,699.31
49.566,1730.8
63.313,2671.2
30.945,608.22
24.416,377.28
13.623,97.036
45.976,773.83
22.734,312.43
27.997,581.15
44.767,720.15
33.26,496.93
35.267,493.35
46.271,1596.2
38.735,975.17
45.693,1322.6
51.188,1581.3
33.21,363.66
44.572,859.35
28.932,506.62
42.307,1088.8
36.679,944.17
30.857,426
31.883,574.92
25.155,387.85
34.949,530.3
43.363,1251.2
44.102,736.67
32.725,756.23
58.298,2021.8
51.784,1653
42.851,949.79
38.706,676.86
30.719,362.54
27.686,328.62
46.558,1792
62.83,2270.9
32.293,524.49
13.705,100.68
40.652,816.3
26.015,434.94
26.209,455.39
44.134,1482.8
28.545,446.57
28.9,489.25
53.338,1317.1
31.5,754.39
43.709,1460
47.667,1333.4
15.648,112.34
43.44,1236.1
39.129,716.1
55.487,2171.2
54.734,1772.9
49.163,1138.1
13.896,101.6
32.104,782.93
16.822,126.95
35.957,663.33
39.691,796.16
29.351,468.89
23.557,259.87
33.594,703.17
52.66,1763.2
13.922,64.757
44.622,1642.5
56.465,1954.3
41.178,1022.8
24.598,239.05
67.099,3181.2
26.981,258.87
15.843,108.53
42.322,1193.2
52.59,1203
31.004,688.88
29.417,580.75
43.835,1274.7
21.941,219.75
51.124,1245
39.481,906.47
27.586,375.85
42.435,796.34
41.147,1146.3
36.375,688.59
33.914,471.1
14.858,95.294
45.19,1511.3
43.945,667.17
22.358,309.6
25.5,259.4
45.44,1473.5
29.101,537.59
39.315,637.49
33.374,629.62
37.077,601.01
39.984,692.87
34.124,709.7
33.422,573.87
21.805,275.91
26.472,338.27
38.398,1004.1
38.088,744.56
58.096,1751.9
60.668,1852.5
57.887,1930.2
31.507,572.85
48.522,1660
14.425,94.953
28.236,460.82
30.175,668.97
48.033,1363.8
50.741,2181.1
48.978,982.55
58.009,2567.6
54.892,1343.8
27.81,345.47
41.356,681.6
51.462,1368.4
32.866,438.77
46.934,1539.4
43.157,1091.7
39.673,755.94
31.964,744.91
57.297,1828.2
28.997,498.27
53.129,1570.4
50.969,2097.8
23.339,291.65
41.633,1017.8
39.372,742.9
22.653,233.47
34.881,484.94
54.655,1397.7
38.049,1081.8
57.842,2434.9
15.988,126.6
42.592,1037
21.37,149.09
35.128,618.45
21.511,144.45
19.81,241
47.536,1016
47.411,1122.1
44.623,1048.2
43.403,1371.6
54.423,1613
47.488,1491
58.346,1971.4
32.779,620.58
53.922,1554
38.657,1195.9
31.733,705.66
39.689,1258.3
40.259,775.36
62.276,2696.2
25.511,334.81
55.13,1361.7
53.23,1695.9
21.342,320.06
28.818,382.39
37.418,829.83
22.164,231.87
59.451,1331.2
35.518,706.42
44.341,1041.5
30.189,327.23
44.735,1176.4
27.232,394.37
43.023,760.76
43.703,1376.8
40.958,986.27
48.938,1284.7
48.248,1557.9
42.012,821.83
47.871,1463.7
39.496,945.06
51.239,2161.5
26.849,359.76
14.211,65.237
18.55,103.95
23.444,194.45
32.681,682.48
48.333,1090.4
22.68,365.9
33.439,778.64
24.991,310.13
38.681,894.65
20.725,283.67
44.765,1419.5
42.962,1161.3
45.743,775.27
44.459,1037.2
22.33,166.21
48.115,1127.2
28.369,385.68
26.521,466.19
49.593,1042
58.499,1752.1
31.935,513.89
48.517,1113.4
33.114,664.56
31.694,622.92
17.56,200.42
48.164,1014.3
38.691,720.87
26.501,448.41
45.546,1019.3
65.998,3513.3
31.521,600.98
43.162,989.37
44.166,661.49
53.627,2022.2
30.134,438.04
51.085,1381.4
47.224,970.9
32.305,546.81
28.93,553.75
40.164,1026
49.543,1695.4
44.643,856.76
42.276,848.57
51.302,1654.2
47.955,1001
27.886,285.09
50.102,1566
54.415,1484.1
26.357,350.55
46.566,1303.5
50.376,1127.9
29.971,348.75
37.825,850.34
32.271,502.72
22.641,250
25.339,306.12
45.515,839.01
40.636,885.34
34.978,484.5
38.345,653.95
36.014,731
42.656,1220.5
56.888,1526.7
45.386,1053.9
33.314,760.12
42.408,987.25
61.209,3139.8
14.697,83.697
45.244,1142.6
30.453,386.32
30.165,433.24
26.831,418.98
44.82,1189.8
31.913,512.67
52.624,2198.8
35.651,675.47
21.497,280.33
54.63,1629.1
24.328,307.87
43.1,696.23
48.127,1081.3
40.99,1126.7
29.492,528.05
45.75,1397.4
29.856,329.47
36.063,454.98
32.121,566.1
31.218,382.2
50.743,1765
46.257,1390.8
27.455,322.34
34.794,752.51
34.462,620.2
25.694,317.09
35.649,795.86
50.681,1905.3
44.653,783.23
28.907,580.88
24.28,254.24
40.656,1063.6
49.933,1978.9
41.195,650.37
49.852,1308.6
52.447,1371.1
40.761,1279.5
29.754,352.13
35.628,787.27
52.62,1465.6
37.783,621.83
31.98,606.25
46.887,1488.9
34.27,596.24
40.436,552.64
39.745,1024.9
41.268,1067.7
30.419,362.68
31.389,345.24
33.228,683.16
40.074,914.74
40.187,827.77
69.736,3448.2
48.508,1276.4
24.266,357.37
34.534,453.34
28.444,525.93
39.148,590.27
43.6,921.74
40.145,1266.2
38.416,714.02
38.682,729.1
15.438,112.34
38.817,959.22
38.212,865.87
55.054,2095.3
32.845,691.09
47.854,1313.5
26.388,409.12
29.846,325.04
28.559,279.15
31.557,456.54
39.551,1230.7
16.721,143.01
33.88,428.41
23.881,282.26
42.318,1400.8
62.409,2011.3
35.149,614.07
44.608,994.34
30.665,447.51
24.902,330.07
24.837,312.82
32.7,405.47
35.042,443.93
42.411,1196.2
32.771,390.84
25.624,389.63
30.259,492.49
38.949,936.4
39.781,831.01
37.195,578.38
29.863,640.08
53.163,1614.3
24.874,256.74
51.471,2092.9
24.054,386.92
38.522,721.15
66.257,1777.7
57.94,2909.5
16.117,128.69
33.405,725.5
31.4,425.06
38.398,609.52
37.327,900.92
31.483,625.03
63.061,2908.7
57.218,1825.5
64.936,2217.7
47.414,794.01
22.16,312.55
61.769,1915.4
36.684,968.25
35.417,756.25
40.699,915.14
33.753,597.66
55.581,2094.3
29.006,600.11
25.821,241.91
32.196,590.63
36.916,1012.3
21.542,231.01
24.148,319.7
19.15,139.44
17.904,176.44
20.115,173.5
58.472,2117.3
17.995,179
36.757,784.88
28.807,437.32
42.89,698.62
26.313,286.43
32.528,515.27
24.776,373.7
30.458,381.12
38.425,779.16
25.772,299.35
44.774,803.44
53.475,1612.2
59.5,2425.9
38.47,838.37
36.895,705.06
57.859,2611.4
15.608,90.31
39.695,896.36
68.658,2481.5
20.505,212.58
30.356,617.74
59.576,2599.9
36.465,706.06
54.421,2007.6
35.399,559.15
24.093,375.59
20.084,268.76
20.814,136.23
65.689,2284.1
47.175,1417.7
13.673,102.97
34.008,609.02
19.546,260.09
35.143,429.83
31.366,400.6
37.562,702.36
28.806,389.42
58.362,2225.9
28.858,500.27
62.707,2762.2
44.907,802.71
46.439,1503.1
42.655,967.76
46.133,1333.2
39.72,687.05
28.915,518.76
41.774,939.71
54.693,1081.9
19.48,188.61
39.974,827.6
49.818,1639.2
31.979,383.92
27.099,330.5
46.553,1746.9
42.138,1277.1
52.579,1000.5
50.33,1925.2
34.176,665.48
40.375,1139.2
27.648,523.52
48.954,937.43
50.032,1932.9
31.35,633.24
28.141,544.64
18.402,97.196
31.956,623.24
36.959,812.39
42.237,967.75
57.341,2562.6
34.173,454.92
44.37,1463.3
43.255,1098.2
19.516,143.58
31.594,528.35
33.802,684.6
31.772,655.21
40.376,763.88
43.86,1016.7
46.792,1562
35.909,762.56
35.174,587.41
52.523,2147.9
46.326,1388.2
48.577,1984.7
54.412,1595.1
49.902,1455.3
48.436,923.79
28.469,485.06
25.609,321.71
29.188,327.44
15.533,84.122
51.374,1484.4
49.816,1139.2
15.485,141.51
55.491,2378.2
48.419,1163
55.858,1899.4
37.192,754.14
65.393,2000.6
54.487,2537.6
58.03,2781.8
53.009,1811.2
44.633,1390.1
31.099,530.44
51.69,2212.3
29.84,414.87
41.859,1339.9
28.195,577.7
35.36,659.86
32.459,368.61
46.566,1448.2
56.765,2066.2
46.079,1212.4
54.352,2054.6
31.856,376.61
58.923,2297.6
39.462,1059.1
35.113,866.23
49.58,1397.7
39.959,562.04
38.381,987.74
45.242,1061.5
43.557,1203.5
45.01,1101.6
15.13,63.903
36.516,852.86
38.417,536.87
27.483,374.02
31.26,652.99
32.605,677.71
46.458,1344.4
43.807,995.91
16.257,131.34
34.309,757.04
36.83,792.34
24.047,298.06
13.998,99.004
29.455,275.81
42.234,883.13
13.164,96.177
34.046,801.17
22.184,147.17
40.504,894.64
29.571,303.34
39.328,1012.3
33.893,395.17
38.065,817.78
37.754,516.39
26.3,430.1
16.827,138.36
46.765,1548.2
26.977,274.36
45.406,1126.9
36.805,490.08
38.973,822.8
29.252,303.87
34.895,886.52
13.819,94.188
19.713,194
38.096,1047.7
31.987,374.2
38.022,898.82
22.722,206.9
45.569,885.63
35.98,773.87
27.986,454.48
52.245,1128.6
37.203,873.08
38.254,581.42
50.619,1152.7
24.108,342.72
39.113,1206.6
45.565,1356.9
32.888,533.04
29.49,470.98
34.854,633.03
35.241,511.91
27.918,362.32
50.988,1135.2
20.47,214.65
42.359,953.82
31.913,428.36
46.979,1714.4
39.237,826.19
20.752,175.18
39.084,778.09
34.292,604.11
41.982,702.48
33.449,749.98
44.87,1264.9
54.558,1939
48.384,1005.2
48.158,1323.5
23.395,285.26
41.348,1199.3
43.226,1072.7
35.692,691.39
34.446,619.73
38.587,1166.2
19.616,122.44
26.564,316.68
28.368,276.62
41.392,1207.4
42.377,755.21
33.459,775.2
34.698,889.98
66.634,2237.9
41.464,1088.9
33.283,588.95
44.443,1404.2
38.514,1036.9
50.927,2066.6
35.958,556.81
49.81,1844.4
45.139,1574.3
42.12,1246.3
63.532,2379.3
44.201,1391.3
41.119,606.9
49.664,1650.4
37.843,1020.4
37.623,1058.9
22.723,222.02
34.718,551.19
34.199,547.62
48.628,1072.9
58.284,2838.8
55.501,2049.5
41.503,1009.4
27.946,465.13
32.949,708.03
19.469,218.99
61.643,1717.9
19.606,158.98
27.211,376.28
46.091,1341
27.134,413.54
38.13,830.01
23.765,353.58
29.607,582.12
40.693,1340.2
49.078,1460.4
46.42,1056.6
50.718,1831.8
34.935,709.49
64.005,3265.7
28.47,555.42
62.669,3029.2
47.483,1665.3
25.359,326.35
26.414,386.3
19.288,197.82
39.193,1014.9
38.057,548.81
34.81,593.22
29.306,492.09
49.174,1612.5
22.035,197.79
31.967,699.28
27.523,361.33
47.876,1106
54.768,2033.2
47.402,1216
44.822,1331.5
28.619,286.72
40.4,849.32
37.821,662.73
32.503,545.5
41.794,898.05
31.857,502.02
35.815,797.54
47.385,1320
22.545,279.57
16.615,141.84
26.492,521.71
49.865,1964.5
40.332,848.19
48.333,1216.5
25.385,307.26
41.177,1154.1
45.602,1680
35.625,703.58
53.212,1871.6
33.764,392.35
44.628,1386.8
52.01,1136.2
34.218,436.59
17.166,146.63
48.874,1625.5
40.58,1329.8
27.887,432.57
53.279,1774.1
26.785,437.52
16.097,161
26.455,446.75
39.649,1104.7
25.33,355.32
56.651,1465.8
45.46,1086.4
59.757,2518.7
31.304,495.75
16.328,162.97
44.099,1489
17.505,176.9
32.043,390.56
23.04,262.17
71.589,2384.6
49.883,1109.4
33.237,441.24
40.049,789.57
39.896,588.92
45.657,1159.9
36.124,481
29.603,533.12
39.448,1127.1
27.035,388.43
37.955,556.74
63.455,2744
34.856,708.04
36.273,705.32
48.189,1113.3
17.37,95.438
41.804,1354.2
51.206,1566.8
18.732,193.67
15.028,130.66
17.921,102.68
25.626,253.52
73.512,3864.2
48.81,1597.9
40.652,754.87
67.931,3106.4
33.844,499.54
67.56,3198.4
46.485,1080.2
43.386,1495.4
35.064,525.47
22.835,161.94
46.04,868.2
47.559,1312
34.468,746.04
16.023,107.98
40.668,1085.1
38.045,613.98
21.647,261.01
32.665,405.19
47.239,1573.5
27.502,379.73
44.988,991.64
23.263,215.97
46.639,1100
26.556,506.07
50.572,1511.3
18.677,125.39
36.862,539.4
52.408,1255.7
37.623,903.97
39.821,688.98
34.98,720.55
34.756,545.83
33.348,478.85
40.996,824.15
61.64,2443.1
39.906,1284.3
27.61,519.6
38.448,628.21
48.786,1146.2
21.118,230.25
20.19,177.52
34.693,485.58
51.005,1226.6
36.529,583.22
40.343,838.33
36.104,978.07
21.353,164.63
39.791,1224.2
28.251,584.24
37.567,1064.8
40.522,1107.8
47.095,1190.5
46.794,1658
33.319,687.14
31.015,617.7
54.927,1874.1
35.14,542.99
59.154,1775.8
39.416,554.24
43.279,948.36
35.915,632.79
42.452,1414.2
33.699,675.3
21.024,246.73
36.813,667.51
43.635,642.09
45.433,1536.6
36.29,764.23
39.432,548.85
37.165,882.66
59.367,2061.8
29.459,536.77
27.945,425.19
55.186,1619.8
38.723,566.18
48.363,1149
57.02,1441.1
40.553,1115.8
37.057,704.1
25.25,384.5
33.45,551.86
36.332,592.17
36.376,794.33
40.22,1188.2
18.478,155.41
30.725,423.59
64.704,3188.6
49.864,1148.4
36.134,495.71
37.411,974.4
33.353,560.63
27.885,415.6
21.542,286.9
56.247,1585.2
47.737,1416
15.921,75.147
36.43,507.84
41.169,1158.5
58.123,1379.8
41.615,837.26
38.02,752.73
21.598,156.34
46.923,1035.7
64.059,2489.7
32.988,671.86
49.668,1142.8
22.831,290.83
33.193,469.64
16.04,143.97
24.903,354.26
29.995,351.83
61.473,1866.9
22.715,307.07
65.893,2234.4
47.607,1600.1
39.662,709.58
25.423,225.55
20.733,174.21
44.699,1378.1
36.584,636.83
42.197,1227.4
15.463,84.251
32.311,725.55
32.22,386.45
24.302,216.84
19.95,187.03
27.677,463.68
31.712,494.07
53.588,1629.5
29.522,538.23
41.356,812.59
40.992,753.34
19.007,193.32
33.53,694.61
47.1,889.74
46.911,1157
46.406,858.86
26.316,475.68
45.86,882.25
25.122,259.25
37.455,961.98
45.665,1259.3
27.858,407.65
43.987,889.76
32.628,725.83
33.549,674.1
49.043,1289
39.954,640.83
35.081,539.29
49.081,1122.2
20.5,177.74
41.509,698.47
47.879,1866.2
31.36,623.21
21.218,223.43
41.467,696.39
27.057,536.44
62.727,1919.6
43.511,1016.3
58.636,2136.8
43.233,1033.8
47.691,1008.9
22.356,309.14
25.622,307.21
48.52,1439.3
27.068,538.3
48.332,1098.8
17.323,135.89
35.163,515.17
32.715,694.07
37.194,621.17
36.879,971.69
15.359,108.39
30.3,587.93
27.747,410.13
41.199,943.59
51.629,1215.7
32.791,410.71
40.896,1166.3
42.994,934.23
44.405,1092.9
44.373,1014.2
34.802,878.59
34.735,821.45
32.329,642.72
50.122,1700.7
31.645,450.98
61.161,2074.7
31.921,629.14
45.743,833.13
27.75,421.66
44.067,1513.2
25.374,420.42
50.104,1926.3
51.565,1383.5
53.091,1449.7
60.961,2906.9
21.214,171.21
58.949,1577.5
42.417,1053.6
36.696,624.76
22.543,198.82
48.541,1237.5
29.434,396.46
29.391,400.27
49.486,1578.6
43.739,1428.9
20.727,210.87
16.134,109.51
51.984,1997.5
30.874,396.48
36.802,706.6
38.777,1153.6
48.874,1065.5
46.26,1620.5
23.887,299.62
39.582,923.44
39.486,901.27
31.412,327.83
25.441,432.2
30.649,564.4
21.451,265.09
34.444,530.38
58.243,2038.1
47.585,1349.7
38.833,857.11
53.698,1869.9
45.072,1236.7
46.584,1274.3
42.088,1277.2
42.911,729.31
36.365,729.05
51.555,1572.6
50.515,1687.7
49.491,1517.5
54.051,1522.5
29.309,580.39
41.346,609.9
33.934,743.11
39.788,768.28
15.779,82.997
50.88,1591.6
44.04,723.12
44,772.72
52.65,1785.5
40.172,1032.7
56.296,1466.5
26.478,303.66
37.583,570.75
31.91,418.03
48.706,1767.6
30.413,565.47
32.159,605.63
52.845,1998.5
40.094,841.89
23.914,271.57
78.469,4995.3
34.508,713.83
42.016,911.9
25.641,233.7
28.146,347.86
24.507,305.12
21.647,199.02
43.199,1017.2
39.234,766.37
64.99,2278.1
36.014,922.78
65.571,2853.7
21.053,137.25
45.106,716.98
23.244,235.22
16.462,145.14
28.514,516.99
49.611,1581.9
35.45,644.25
32.467,582.33
45.575,876.25
39.103,824.65
37.905,1027.4
34.912,558.37
46.849,915.18
37.758,1053.8
52.339,1534
30.868,503.91
26.679,471.02
38.407,1060.9
48.46,1323.4
31.163,525.47
57.594,1382.2
48.968,1513.5
33.867,801.7
30.339,558
43.203,1341.6
46.868,1197.2
37.154,600.64
43.112,812.21
30.831,434.54
42.074,1052.1
54.266,1775.7
38.966,1063.4
42.918,1198.7
35.215,766.87
29.71,640.92
55.999,1233.7
37.382,763.9
46.411,1642.2
55.862,2369.7
46.56,1237.9
42.41,900.48
48.395,1146.7
33.261,451.04
42.555,1006.9
37.129,853.31
19.653,210.38
41.723,821.92
48.664,1337.6
28.31,523.01
47.542,1826.5
26.835,511.81
39.286,862.09
36.851,820.2
22.383,287.54
38.445,805.04
52.602,2158.9
18.497,174.78
37.316,709.19
36.098,1010.9
52.784,1708.3
49.376,1405.1
44.925,1567.1
45.288,1297.4
33.746,699.81
27.611,354.13
40.674,763.7
22.916,207.84
49.154,1367.9
15.648,125.63
36.62,709.91
22.97,353.22
51.332,1106.7
51.157,1692.4
48.784,1910.5
45.441,1421.5
20.808,134.04
29.584,283.53
24.914,429.65
32.523,541.3
50.257,1294.7
38.758,1017.9
29.81,448.07
50.073,1468.2
37.502,823.78
40.854,1323.8
37.967,594.42
31.017,714.25
61.32,2399.1
32.703,741.61
52.949,1342.5
49.969,1541.2
66.643,3075.9
52.008,1072.1
31.007,572.98
45.826,1691.9
34.018,829.22
25.137,211.11
40.24,902.92
27.104,269.09
36.337,917.75
53.655,2017.2
39.775,935.21
43.159,867.39
44.546,711.05
38.249,893.96
29.192,333.6
22.68,166.05
37.974,1027.1
26.27,256.29
32.55,563.13
59.341,2838.2
34.848,595.47
27.828,456.89
38.439,732.88
29.817,365.79
42.479,1312.3
42.409,800.46
29.196,347.87
42.649,892.1
52.35,1781.7
16.159,139.49
44.931,1575.5
46.595,1530.1
43.092,1428.5
27.447,399.76
35.436,437.55
34.548,820.28
43.935,1156.2
26.533,361.99
68.345,3454.7
39.262,650.19
43.048,902.09
34.428,661.35
61.52,2776.2
33.883,785.2
40.795,1258.2
51.461,2104.2
36.789,910.1
35.906,889.38
36.348,698.72
26.142,236.71
33.275,578.58
27.819,318.21
35.313,910.73
40.776,703.84
55.147,1518
42.222,1317.9
33.602,705.21
45.372,1035
30.802,509.13
33.211,685.22
35.924,853.51
40.462,619.72
47.447,1302.8
41.367,1063.5
33.323,558.77
37.845,799.52
47.103,792
58.755,2653.5
36.434,822.2
20.805,132.1
41.067,1199.1
32.016,716.02
22.802,168.44
63.778,2888.7
37.719,1112.6
63.236,1958.9
60.322,2642
30.34,321.71
26.207,317.73
20.077,234.65
25.796,202.01
32.897,516.44
32.135,678.16
52.888,1716.9
15.89,169.18
23.605,347.44
57.701,2061.2
39.078,950.99
58.545,1840.4
27.113,480.78
42.793,896.64
44.412,695.16
15.815,160.2
60.205,2987
31.541,384.54
21.148,264.91
29.184,351.79
25.788,442.07
40.987,807.16
16.373,149.8
32.917,478.36
34.476,406.02
33.132,531.01
50.162,1244.1
41.798,926.24
42.478,869.95
44.131,1255.6
37.505,658.89
31.718,409.54
45.466,1367.1
42.407,1289.4
32.768,455.78
37.626,919.02
38.549,842.91
23.678,287.67
43.929,1230.2
36.459,891.6
41.964,1149.7
46.973,1316.6
17.306,148.44
43.146,1139.6
30.616,418.15
34.847,663.56
34.334,705.28
19.294,153.63
23.854,294.8
36.615,950.34
50.982,1032.2
16.357,115.19
35.278,717.47
29.611,574.83
44.774,1553.4
38.439,905.21
65.483,2516.3
18.191,108.13
32.267,762.97
57.263,1329.9
24.164,285.11
41.481,1211.5
22.733,339.25
62.837,2450.3
26.88,367.32
33.288,828.04
28.2,453.8
30.799,727.54
41.791,702.31
20.42,171.1
30.533,614.96
54.891,2213.2
35.711,790.52
42.053,1433.2
38.112,1102.3
23.41,226.76
26.658,441.73
62.588,3015.6
42.046,1051
38.758,953.7
45.84,1052.1
53.942,1792.9
26.897,494.98
38.387,722.52
38.675,765.04
57.162,1165.4
58.899,1318.9
32.548,528.46
37.512,541.23
16.342,90.893
47.135,843.96
30.851,322.51
27.739,264.74
25.815,381.14
25.538,197.84
53.545,2197.4
33.192,710.01
41.991,1136.2
34.376,423.68
33.513,536.85
36.504,791.34
20.378,157.46
27.178,354.13
40.583,880.11
36.332,904.05
37.622,915.51
49.799,1311.8
42.714,1317.2
31.438,550.94
21.752,165.77
16.826,175.41
40.672,1101.2
39.372,1237.7
26.796,318.7
45.903,1092.8
36.437,834.5
36.149,768.41
27.232,491.24
40.3,1021.9
39.572,1064.6
15.164,128.44
43.366,863.63
34.317,858.92
32.109,548.51
33.291,456.39
46.17,1707.9
58.408,1559.3
28.193,351.18
49.116,1613.7
46.531,1472.7
18.245,168.4
